seqname,tax_id,accession,description,length,ambig_count,is_type,rdp_lineage
S001199567,1352,FJ378675,Enterococcus faecium; HN-N20.,1522,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199568,1352,FJ378676,Enterococcus faecium; HN-N21.,1524,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199569,1352,FJ378677,Enterococcus faecium; HN-N22.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199570,1352,FJ378678,Enterococcus faecium; HN-N23.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199571,1352,FJ378679,Enterococcus faecium; HN-N24.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199572,1352,FJ378680,Enterococcus faecium; HN-N25.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199573,1352,FJ378681,Enterococcus faecium; HN-N26.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199574,1352,FJ378682,Enterococcus faecium; HN-N27.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199575,1352,FJ378683,Enterococcus faecium; HN-N28.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199576,1352,FJ378684,Enterococcus faecium; HN-N29.,1519,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199578,1352,FJ378686,Enterococcus faecium; HN-N31.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199579,1352,FJ378687,Enterococcus faecium; HN-N32.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199581,1352,FJ378689,Enterococcus faecium; HN-N34.,1522,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199582,1352,FJ378690,Enterococcus faecium; HN-N35.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199583,1352,FJ378691,Enterococcus faecium; HN-N36.,1522,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199584,1352,FJ378692,Enterococcus faecium; HN-N37.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199585,1352,FJ378693,Enterococcus faecium; HN-N38.,1524,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199586,1352,FJ378694,Enterococcus faecium; HN-N39.,1524,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199587,1352,FJ378695,Enterococcus faecium; HN-N40.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199589,1352,FJ378697,Enterococcus faecium; HN-N42.,1524,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199598,1352,FJ378706,Enterococcus faecium; HN-F21.,1524,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199599,1352,FJ378707,Enterococcus faecium; HN-F22.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199608,1352,FJ378892,Enterococcus faecium; B-30.,1475,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199609,1352,FJ378893,Enterococcus faecium; RS-2.,1355,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001199610,1352,FJ378894,Enterococcus faecium; RS-5.,1394,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001241186,1352,FJ378658,Enterococcus faecium; HN-N3.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001241189,1352,FJ378661,Enterococcus faecium; HN-N6.,1498,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001241192,1352,FJ378666,Enterococcus faecium; HN-N11.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
S001241193,1352,FJ378708,Enterococcus faecium; HN-F23.,1523,0,FALSE,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
