"seqname","tax_id","accession","description","length","ambig_count","is_type","rdp_lineage"
"S000007071","1660","AJ234037","Actinomyces odontolyticus.","1392","6","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000010483","1660","AJ234054","Actinomyces odontolyticus; CCUG 34689.","1393","6","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000010763","52774","AJ234067","Actinomyces slackii; CCUG 32792; clone 2.","1442","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000010914","1655","AJ234048","Actinomyces naeslundii; CCUG 33914.","1442","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000011312","1660","AJ234043","Actinomyces odontolyticus; CCUG 32897.","1392","6","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000012562","121163","AJ277385","Actinomyces suimastitidis (T); CCUG 39276.","1416","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000014586","144053","X71861","Actinomyces neuii subsp. neuii; 97/90.","1487","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000014740","119495","AJ276805","Actinomyces catuli (T); CCUG 41709.","1400","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000015197","29318","X71862","Actinomyces neuii subsp. anitratus; 50/90.","1489","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000095828","181487","AJ421779","Actinomyces cardiffensis (T); CCUG 44997.","1522","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000111689","55565","AJ540309","Actinomyces graevenitzii (T); type strain: CCUG 27294.","1413","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000129657","100469","AJ243892","Actinomyces canis; CCUG 34479.","1412","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000130226","100469","AJ243891","Actinomyces canis (T); CCUG 41706.","1428","3","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000130343","132933","AJ404889","Actinomyces funkei (T); CCUG 42773.","1366","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000381252","29316","X69616","Actinomyces hyovaginalis (T); NCFB 2983.","1496","7","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000539207","29316","AF489585","Actinomyces hyovaginalis; E6.","1376","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000608084","144053","AM084228","Actinomyces neuii (T); DSM 8576.","1495","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000608085","29318","AM084229","Actinomyces neuii (T); DSM 8577T.","1497","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001550735","1660","GQ131411","Actinomyces odontolyticus; F0309.","1514","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001910576","181487","GU470888","Actinomyces cardiffensis; F0333.","1526","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034872","1655","GU561310","Actinomyces naeslundii; GRG14.","1446","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034882","181487","GU561320","Actinomyces cardiffensis; GumJ3.","1438","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002165001","461393","AB545934","Actinomyces massiliensis; JCM 16130.","1520","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002227108","131111","HM210084","Actinomyces turicensis; A35750/P1.","1346","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002410859","131111","HQ850579","Actinomyces turicensis; WSB-1012.","1397","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002449772","1655","JF803528","Actinomyces naeslundii; M166.","1394","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002449785","55565","JF803550","Actinomyces graevenitzii; C549.","1370","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952975","1655","JF776381","Actinomyces naeslundii; CCUG37599.","1384","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952976","1655","JF776382","Actinomyces naeslundii; Pn6N.","1386","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002967662","29316","FR874093","Actinomyces hyovaginalis; S577/98/3.","1361","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002967664","29316","FR874095","Actinomyces hyovaginalis; S60396/99/3.","1429","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S003257798","29316","HE577000","Actinomyces hyovaginalis; P60074/02/2.","1500","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S003279280","132933","JQ031124","Actinomyces funkei; 604141/2010.","1510","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000008462","28264","X73952","Arcanobacterium haemolyticum; NCTC 9697.","1489","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000011541","28264","AJ234059","Arcanobacterium haemolyticum (T); CIP 103370.","1483","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000996140","28264","EU409524","Arcanobacterium haemolyticum; 6879.","1309","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002288098","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1531","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002407959","28264","FR715327","Arcanobacterium haemolyticum; 15-M170-10-09.","1281","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000964258","445930","AB305159","Arcanobacterium abortisuis (T); Murakami.","1519","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000968141","1661","EU268192","Arcanobacterium pyogenes; RY 04-2.","1550","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000968142","1661","EU268193","Arcanobacterium pyogenes; HC-H 10.","1537","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002907471","445930","HE575404","Trueperella abortisuis; IMMIB L-1653.","1498","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957266","1661","JN578136","Trueperella pyogenes; M3.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957268","1661","JN578138","Trueperella pyogenes; M4.","1466","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299498","1661","JQ975947","Trueperella pyogenes; XJ148-10-3NF2.","1379","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000112115","184870","AJ428402","Varibaculum cambriense (T); CCUG 44998.","1510","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S000608087","184870","AM084231","Varibaculum cambriense; CCUG 44998T.","1509","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S001188095","184870","FJ169866","Varibaculum cambriense; M124.","1483","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S001188096","184870","FJ169867","Varibaculum cambriense; M397.","1481","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S001188098","184870","FJ169869","Varibaculum cambriense; M380.","1480","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Varibaculum"
"S000016009","1850","X54287","Actinopolyspora halophila (T); NCIMB 11472.","1476","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S000730943","33906","DQ883812","Actinopolyspora mortivallis (T); DSM 44261.","1468","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S002233127","33906","HM807296","Actinopolyspora mortivallis; COS-1.","1451","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S002233134","33906","HM807303","Actinopolyspora mortivallis; COS-2.","1349","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinopolysporineae;Actinopolysporaceae;Actinopolyspora"
"S000543054","280293","AB180773","Catenulispora rubra (T); Aac-30.","1472","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S000925474","450798","AB327248","Catenulispora subtropica (T); TT 99-48 (= NBRC 103395).","1470","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S002288994","479433","CP001700","Catenulispora acidiphila DSM 44928.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S002355713","280293","FN178441","Catenulispora rubra; OS3-86.","1424","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora"
"S000000205","36808","AF311423","Corynebacterium bovis; 184.","1437","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000001149","38289","X82062","Corynebacterium jeikeium; CIP 103337T.","1333","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000004263","36808","AF311413","Corynebacterium bovis; 101.","1463","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000005053","36808","AF311412","Corynebacterium bovis; 97.","1473","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000005844","38289","U87823","Corynebacterium jeikeium; ATCC 43734.","1466","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011174","38289","U87815","Corynebacterium jeikeium; ATCC 43217.","1464","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013057","1718","Z46753","Corynebacterium glutamicum; NCIMB 10025(type strain).","1479","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000013378","36808","AF311409","Corynebacterium bovis; 70.","1373","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000014204","36808","AF311408","Corynebacterium bovis; 69.","1412","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Corynebacteriaceae;Corynebacterium"
"S000011030","149017","AJ300767","Arcanobacterium hippocoleae (T); CCUG 44697; equine vaginal secretion.","1486","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000127675","108028","AJ250959","Arcanobacterium pluranimalium (T); M430/94/2.","1387","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S001171600","108028","EU915469","Arcanobacterium pluranimalium; 1128.","1311","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S003277696","108028","HE653980","Arcanobacterium pluranimalium; 1306.","1309","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000003292","144177","AJ318408","Mobiluncus curtisii (T); CCUG 21018.","1489","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000111044","144177","AJ427623","Mobiluncus curtisii subsp. curtisii; CCUG 21018.","1489","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000126686","144178","AJ318409","Mobiluncus curtisii subsp. holmesii; CCUG 17762T.","1500","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000141701","144178","AJ427624","Mobiluncus curtisii (T); type strain: CCUG 17762.","1477","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000147929","2051","AJ576047","Mobiluncus curtisii; CCUG 14425.","1480","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148043","2051","AJ576082","Mobiluncus curtisii; CCUG 22337.","1438","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148044","2051","AJ576088","Mobiluncus curtisii; CCUG 44166B.","1420","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148549","2051","AJ576074","Mobiluncus curtisii; CCUG 17993.","1419","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148550","2051","AJ576075","Mobiluncus curtisii; CCUG 17994.","1341","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148552","2051","AJ576085","Mobiluncus curtisii; CCUG 22340.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148639","2051","AJ576049","Mobiluncus curtisii; CCUG 14552.","1484","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000149189","2051","AJ576084","Mobiluncus curtisii; CCUG 22339.","1501","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000149439","2051","AJ576086","Mobiluncus curtisii; CCUG 24716.","1496","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S002150903","548479","CP001992","Mobiluncus curtisii ATCC 43063.","1528","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S002150905","548479","CP001992","Mobiluncus curtisii ATCC 43063.","1528","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S002288122","548479","CP001992","Mobiluncus curtisii ATCC 43063.","1540","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S002290616","548479","CP001992","Mobiluncus curtisii ATCC 43063.","1540","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
