"seqname","tax_id","accession","description","length","ambig_count","is_type","rdp_lineage"
"S000588188","340363","DQ147283","Candidatus Microthrix calida; TNO2-3.","1428","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588189","340363","DQ147284","Candidatus Microthrix calida; TNO2-4.","1461","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588190","41950","DQ147285","Candidatus Microthrix parvicella; EU19.","1463","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588191","340363","DQ147286","Candidatus Microthrix calida; TNO2-2.","1420","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000588193","340363","DQ147288","Candidatus Microthrix calida; TNO1-2.","1463","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S001294363","41950","FJ638889","Candidatus Microthrix parvicella; M2.","1416","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Acidimicrobidae;Acidimicrobiales;Acidimicrobineae;unclassified_Acidimicrobineae"
"S000005448","59505","Y10773","Actinobaculum schaalii; CCUG 27420.","1446","5","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000011903","59505","Y12329","Actinobaculum schaalii (T); CCUG 27420.","1485","5","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000134158","190146","AJ439453","Actinobaculum urinale (T); CCUG 46093T.","1488","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000429655","202789","AF487679","Actinobaculum massiliense (T); CIP 107404.","1504","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000429656","59505","AF487680","Actinobaculum schaalii; LL.","1506","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000429657","59505","AF487681","Actinobaculum schaalii; PA.","1370","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000728204","59505","AY957507","Actinobaculum schaalii; BD04-00146.","1487","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329486","59505","FJ711177","Actinobaculum schaalii; NML 96A020.","1488","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329487","59505","FJ711178","Actinobaculum schaalii; NML 98A095.","1494","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329488","59505","FJ711179","Actinobaculum schaalii; NML 98A108.","1494","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329489","59505","FJ711180","Actinobaculum schaalii; NML 99A018.","1494","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329490","59505","FJ711181","Actinobaculum schaalii; NML 00A079.","1464","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329491","190146","FJ711182","Actinobaculum urinale; NML 01A004.","1439","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329492","59505","FJ711183","Actinobaculum schaalii; NML 02A021.","1466","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329495","190146","FJ711186","Actinobaculum urinale; NML 04A014.","1467","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329496","190146","FJ711187","Actinobaculum urinale; NML 060863.","1453","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329497","59505","FJ711188","Actinobaculum schaalii; NML 070171.","1469","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329498","59505","FJ711189","Actinobaculum schaalii; NML 070282.","1466","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329499","59505","FJ711190","Actinobaculum schaalii; NML 070283.","1470","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329500","202789","FJ711191","Actinobaculum massiliense; NML 070284.","1473","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329501","59505","FJ711192","Actinobaculum schaalii; NML 080380.","1440","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001329502","59505","FJ711193","Actinobaculum schaalii; NML 080353-2.","1385","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001418465","59505","FJ960443","Actinobaculum schaalii; CCUG 27420.","1495","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001576240","59505","GQ246169","Actinobaculum schaalii; CNM-919-07.","1243","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611168","202789","FJ390117","Actinobaculum massiliense; 8.","1223","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611169","202789","FJ390118","Actinobaculum massiliense; 232.","1228","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611170","202789","FJ390119","Actinobaculum massiliense; 252.","1211","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611171","202789","FJ390120","Actinobaculum massiliense; 85.","1235","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611172","202789","FJ390121","Actinobaculum massiliense; 128.","1236","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611173","202789","FJ390122","Actinobaculum massiliense; 180.","1230","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611174","202789","FJ390123","Actinobaculum massiliense; 213.","1216","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611175","202789","FJ390124","Actinobaculum massiliense; 10.","1275","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611176","202789","FJ390125","Actinobaculum massiliense; 61.","1211","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611177","202789","FJ390126","Actinobaculum massiliense; 76.","1222","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611178","202789","FJ390127","Actinobaculum massiliense; 92.","1215","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611179","202789","FJ390128","Actinobaculum massiliense; 115.","1212","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611181","202789","FJ390130","Actinobaculum massiliense; 202.","1219","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611182","202789","FJ390131","Actinobaculum massiliense; 203.","1218","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611183","202789","FJ390132","Actinobaculum massiliense; 233.","1212","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611184","202789","FJ390133","Actinobaculum massiliense; 288.","1213","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611185","202789","FJ390134","Actinobaculum massiliense; 301.","1231","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S001611186","202789","FJ390135","Actinobaculum massiliense; 307.","1224","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S002446157","59505","HQ992948","Actinobaculum schaalii; 34317.","1500","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinobaculum"
"S000000018","131111","X78720","Actinomyces turicensis (T); APL10.","1453","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000001207","103621","AJ243791","Actinomyces urogenitalis (T).","1423","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000001211","156892","AJ276405","Actinomyces marimammalium (T); CCUG 41710.","1416","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000001874","52767","X80412","Actinomyces denticolens (T); NCTC 11490.","1422","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000001926","52768","X80413","Actinomyces georgiae (T); 6843 DSM.","1422","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000001934","131111","X78721","Actinomyces turicensis; APL11.","1390","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000003215","1655","AJ234045","Actinomyces naeslundii; CCUG 33519.","1481","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000003458","1656","X82453","Actinomyces viscosus (T); NCTC 10951.","1417","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000003857","1660","X80504","Actinomyces odontolyticus; NCTC 9935.","1394","6","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000003858","1660","AJ234041","Actinomyces odontolyticus; CCUG 28084.","1397","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000004698","1659","X82450","Actinomyces israelii (T); C.I.P. 103259T.","1441","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000005054","52770","X82448","Actinomyces hordeovulneris (T); C.I.P. 103149T.","1426","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000005198","1656","AJ234053","Actinomyces viscosus; CCUG 34288.","1371","7","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000005442","1655","X81062","Actinomyces naeslundii (T); NCTC 10301.","1450","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000005447","52774","X82452","Actinomyces slackii; NCTC 11923.","1242","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000005599","1660","AJ234042","Actinomyces odontolyticus; CCUG 32834.","1419","5","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000005954","1656","AJ234056","Actinomyces viscosus; CCUG 35332.","1445","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000006177","131110","X78719","Actinomyces radingae (T); APL1.","1429","9","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000006560","52769","X80414","Actinomyces gerencseriae (T); DSM 6844.","1415","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000006936","52774","AJ234066","Actinomyces slackii (T); CCUG 32792; clone 1.","1435","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000007071","1660","AJ234037","Actinomyces odontolyticus.","1392","6","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000010483","1660","AJ234054","Actinomyces odontolyticus; CCUG 34689.","1393","6","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000010758","52773","X82451","Actinomyces meyeri (T); C.I.P. 103148T.","1441","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000010763","52774","AJ234067","Actinomyces slackii; CCUG 32792; clone 2.","1442","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000010914","1655","AJ234048","Actinomyces naeslundii; CCUG 33914.","1442","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000011310","1655","AJ234051","Actinomyces naeslundii; CCUG 34286; clone 1.","1426","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000011312","1660","AJ234043","Actinomyces odontolyticus; CCUG 32897.","1392","6","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000012086","111015","AJ251986","Actinomyces radicidentis (T); CCUG 36733T.","1401","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000012468","1655","AJ234052","Actinomyces naeslundii; CCUG 34286; clone 2.","1437","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000012562","121163","AJ277385","Actinomyces suimastitidis (T); CCUG 39276.","1416","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000012670","52771","X80411","Actinomyces howellii (T); NCTC 11636.","1415","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000013164","114702","AJ271894","Actinomyces lingnae; CCUG 32865.","1448","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000013576","156892","AJ249327","Actinomyces marimammalium; CCUG 41710.","1416","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000014419","178339","AF433168","Actinomyces hongkongensis (T); HKU8.","1425","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000014523","1658","X81061","Actinomyces bovis (T); NCTC 11535.","1434","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000014586","144053","X71861","Actinomyces neuii subsp. neuii; 97/90.","1487","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000014724","1660","AJ234047","Actinomyces odontolyticus; CCUG 33767.","1393","3","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000014740","119495","AJ276805","Actinomyces catuli (T); CCUG 41709.","1400","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000015071","1656","AJ234046","Actinomyces viscosus; CCUG 33710.","1445","10","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000015197","29318","X71862","Actinomyces neuii subsp. anitratus; 50/90.","1489","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000015295","1660","AJ234040","Actinomyces odontolyticus (T); CCUG 20536T.","1412","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000015299","131109","AJ234039","Actinomyces bowdenii (T); M1956/95/1.","1513","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000016512","1655","AJ234050","Actinomyces naeslundii; CCUG 34285.","1426","7","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000021655","119495","AJ249328","Actinomyces catuli; CCUG 41709.","1400","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000083692","103618","AJ249326","Actinomyces coleocanis (T); CCUG 41708.","1437","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000095828","181487","AJ421779","Actinomyces cardiffensis (T); CCUG 44997.","1522","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000111689","55565","AJ540309","Actinomyces graevenitzii (T); type strain: CCUG 27294.","1413","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000125312","183916","AJ427451","Actinomyces vaccimaxillae (T); R10176T.","1493","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
